review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
ced4e2980abb42d4835887f4fa0fbe6e,hacker_news,hacker_news,48296794,48301829,https://news.ycombinator.com/item?id=48301829,deepseek,deepseek,,,general,value,pricing_value_comment,complaint,-1,0.53,False,False,False,False,True,"But Claude's caching sucked, making it insanely expensive. > Then I discovered DeepSeek V4.",,,regression_stability,0.450,firsthand_usage,0.441,,,,,2,True,False,,anthropic,claude,,,api_developer_workflow,value,pricing_value_comment,-1,False,"Visible span is primarily a Claude caching/cost complaint, not DeepSeek quality."
7109a67cd55a409ba0fea9460a7f2f3e,hacker_news,hacker_news,48307887,48310797,https://news.ycombinator.com/item?id=48310797,grok,xai,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,Agree. Would be fun to see how much worse Grok would be at this.,,,value,0.864,pricing_value_comment,0.297,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
e65872a80a4f470a85faf3cd7ced1c0c,hacker_news,hacker_news,48313810,48317582,https://news.ycombinator.com/item?id=48317582,claude,anthropic,,,agents,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Sometimes I feel like I saved weeks of R&D with a single ten-minute task handed off to an agent, other times I feel like I'd get better returns playing slots in Vegas at the alarming rate Claude burns through money.",,,value,0.989,release_update_reaction,0.616,,,,,2,True,False,,anthropic,claude,,,agents,value,firsthand_usage,0,True,Mixed personal value claim: saves weeks but burns money.
0914b0614ba443a8a22d18167b688966,hacker_news,hacker_news,48313048,48314418,https://news.ycombinator.com/item?id=48314418,claude,anthropic,,,general,satisfaction,hearsay,praise,2,0.56,False,False,False,False,False,The branding of Claude is so much stronger than ChatGPT. Even Anthropic is such better branding than OpenAI (especially considering they're not open at all).,,,value,0.951,comparative_evaluation,0.473,,,,,2,True,True,not about model quality,,,,,,,,,,not about model quality
8862176beefe4f798041b68f2b4e435d,hacker_news,hacker_news,48314363,48317487,https://news.ycombinator.com/item?id=48317487,claude,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.56,False,False,False,False,False,"Wow, that's a bad answer from Claude. I looks like it cited half a dozen publications who all pretty much just copied and pasted the same tiny fragment of quote from each other. Note that I'm not denying he said those things, just that I don't think there's a credible path from a couple of sentences in that one interview on Tuesday to headlines like ""Sam Altman and Dario Amodei are both walking back AI jobs apocalypse predictions"".",,,value,0.737,release_update_reaction,0.886,,,,,2,True,False,,anthropic,claude,,,research,hallucination_safety,benchmark_anecdote,-1,False,Claude answer criticized for weak/copy-pasted citations.
edb030d7eef8446db21e73f5ba4eb6ea,hacker_news,hacker_news,48311705,48312357,https://news.ycombinator.com/item?id=48312357,claude,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"At this point, my limiting factor is not how quickly Claude can self-trudge through code. It's whether Claude is going to do the task correctly or not. I need more mechanisms for controlling long-running sessions and dynamically injecting my thoughts, correction, and nudges rather than faster ways to burn through my tokens without knowing if the results are going to be correct.",,,value,0.998,release_update_reaction,0.988,,,,,2,True,False,,anthropic,claude,claude-code,,coding,trust_reliability,hearsay,-1,False,Need for control because correctness is uncertain.
ceb1936e85954d1ba7119bfe67b0fd40,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.7,anthropic,,,general,satisfaction,release_update_reaction,praise,1,0.56,False,False,False,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview.",,,value,0.966,hearsay,1.000,,,,,2,True,True,quoted support/docs text,,,,,,,,,,quoted support/docs text
1cac37cfc01f43c2aa55f313c2f59d92,hacker_news,hacker_news,48321076,48321544,https://news.ycombinator.com/item?id=48321544,deepseek,deepseek,,,general,satisfaction,comparative_evaluation,neutral,0,0.56,False,False,False,False,False,"Our tech preview is about the speed (hence the small dense model, it was easier to implement). The math checks out though to allow support for large frontier MoE models at similar speeds: - At batch size 1, GPT-OSS-120B has 5.1B active parameters - in FP8, it's in the same size ballpark than our 2B model in FP16 (5.1 GB vs 4GB). - DeepSeek V4 Flash has 13B in mixed FP4/FP8, so let's say ballpark around 3x bigger than 4GB - so in theory we could reach >1,000 tok/s on it with MI300X/H200 and up to 4k on next generation GPUs.",,,value,1.000,hearsay,0.955,,,,,2,True,True,factual release/adoption only,,,,,,,,,,factual release/adoption only
667761967d694a758364c7aca9992cae,hacker_news,hacker_news,48303252,48312420,https://news.ycombinator.com/item?id=48312420,grok,xai,chatgpt,,writing,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,what do I do when it’s blatant that they are just copying AI slop from Grok or chatGPT Don’t discount the possibility that what they are doing better serves the business than how you might pursue the same objectives.,,,value,0.836,release_update_reaction,0.774,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
305f259efb904c339961af34d6d37fbc,hacker_news,hacker_news,48311705,48316806,https://news.ycombinator.com/item?id=48316806,claude,anthropic,,,coding,developer_ergonomics,integration_failure,neutral,0,0.59,False,False,False,False,True,"to be clear, i'm referring to the recent fact where it appears that they're disabling all Claude Code (Subscription) usage from the SDK. Which ACP would be included on. As usual though it's not super clear exactly what is allowed or not.",,,value,0.982,hearsay,0.991,,,,,2,True,False,,anthropic,claude,claude-code,,coding,developer_ergonomics,integration_failure,-1,False,SDK/subscription restriction ambiguity.
f3bbbfcabc254adb96a8183df8478e09,hacker_news,hacker_news,48311705,48316806,https://news.ycombinator.com/item?id=48316806,claude,anthropic,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.59,False,False,False,False,True,"to be clear, i'm referring to the recent fact where it appears that they're disabling all Claude Code (Subscription) usage from the SDK. Which ACP would be included on. As usual though it's not super clear exactly what is allowed or not.",,,value,0.982,hearsay,0.991,,,,,2,True,False,,anthropic,claude,claude-code,,api_developer_workflow,developer_ergonomics,integration_failure,-1,False,SDK/subscription restriction ambiguity.
c4145234bb494e98ba7938cc225a334a,hacker_news,hacker_news,48308376,48319718,https://news.ycombinator.com/item?id=48319718,claude,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.59,False,False,False,False,False,"Claude works in his own separate vm with root access, git remote set to my local copies of repository no github access etc. I think he could still hurt me if he really wanted, but most scary stories I heard were about LLM making really bad judgements rather than actively trying to break out and do harm.",,,value,0.925,release_update_reaction,0.613,,,,,2,True,False,,anthropic,claude,,,agents,trust_reliability,firsthand_usage,-1,True,Duplicate of direct sandboxing/trust concern.
f6626ee67c32480e992ef783fa168320,hacker_news,hacker_news,48313810,48320316,https://news.ycombinator.com/item?id=48320316,claude,anthropic,,,coding,satisfaction,integration_failure,complaint,-1,0.59,False,False,False,False,False,I've literally never seen Claude Code produce as bad of code as generated by humans. Literally never. Yet the anti-ai zealots pretend like humans never introduce a bug into a system.,,,value,0.828,hearsay,0.796,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,firsthand_usage,2,True,Strong praise comparing Claude Code to human code quality.
c52edcd36f574ecea5da47001ba68028,hacker_news,hacker_news,48313048,48313712,https://news.ycombinator.com/item?id=48313712,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.59,False,False,False,False,False,I mean Anthropic’s customers are spending too much on Claude. Anthropic’s customers are encouraging tokenmaxxing amongst their employees; measuring employees by token usage. That’s great for Anthropic’s short term revenue numbers but terrible long term because at some point companies will realize tokenmaxxing is not good.,,,value,0.748,pricing_value_comment,0.495,,,,,2,True,False,,anthropic,claude,,,general,task_fit,pricing_value_comment,-1,False,Accepted machine label after human review.
f445c778e29241c88b5502d1b5ea649c,hacker_news,hacker_news,48313810,48316707,https://news.ycombinator.com/item?id=48316707,claude,anthropic,,,coding,trust_reliability,hearsay,praise,1,0.59,False,False,False,False,False,Claude really thought that the best way to validate user submitted Python was to bypass the WASM sandbox and execute it within the application container using shell exec - essentially opening up an RCE vulnerability.,,,value,0.940,firsthand_usage,0.741,,,,,2,True,False,,anthropic,claude,,,coding,hallucination_safety,benchmark_anecdote,-2,False,Severe security mistake/RCE vulnerability example.
c1aa6ee1013a4b21bce8506aaa53fc8d,hacker_news,hacker_news,48296794,48302565,https://news.ycombinator.com/item?id=48302565,deepseek,deepseek,,,general,task_fit,pricing_value_comment,neutral,0,0.59,False,False,False,False,True,"Product market fit for the models, sure. But their cost structure is going to kill them as token costs drop this year, following DeepSeek and Xiaomi and soon more providers.",,,value,0.861,hearsay,0.867,,,,,2,True,True,not about model quality,,,,,,,,,,not about model quality
fd2781c7c2cf478bb0332f4f9e3d66de,hacker_news,hacker_news,48313810,48320316,https://news.ycombinator.com/item?id=48320316,claude,anthropic,,,coding,developer_ergonomics,integration_failure,complaint,-1,0.62,False,False,False,False,False,"The reality is the ""average"" programmer is far below the skill floor of Claude Code or other frontier models. Those models will write test and explore more edge cases than the ""average"" developer ever will. But all these zealots pretend like they have only ever worked with the top 1% of the top 1% who never make mistakes or introduce bugs.",,,value,0.997,hearsay,0.991,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,hearsay,2,False,Strong praise of Claude Code/frontier model coding skill floor.
101291ba261345c3970cb7767c9e194e,hacker_news,hacker_news,48313810,48320316,https://news.ycombinator.com/item?id=48320316,claude,anthropic,,,writing,developer_ergonomics,integration_failure,complaint,-1,0.62,False,False,False,False,False,"The reality is the ""average"" programmer is far below the skill floor of Claude Code or other frontier models. Those models will write test and explore more edge cases than the ""average"" developer ever will. But all these zealots pretend like they have only ever worked with the top 1% of the top 1% who never make mistakes or introduce bugs.",,,value,0.997,hearsay,0.991,,,,,2,True,False,,anthropic,claude,claude-code,,coding,satisfaction,hearsay,2,False,Corrected wrong writing task; same coding praise.
655cfe5d4e544d70b4daf6c8e5b4d13a,hacker_news,hacker_news,48311647,48312381,https://news.ycombinator.com/item?id=48312381,claude,anthropic,claude-code,,coding,satisfaction,release_update_reaction,praise,1,0.62,False,False,False,False,False,"Give us Mythos! This piecemealing doesn't help Anthropic at all, especially psychologically! They are playing a dangerous game, and I see many people leaving Claude Code for good - both due to the subsidy games, and for Anthropic not dogfooding and using unreleased models internally and giving us subpar ones.",,,regression_stability,0.547,hearsay,0.809,,,,,2,True,False,,anthropic,claude,claude-code,,coding,value,release_update_reaction,-1,False,Complaint about subsidy games and subpar Claude Code models.
f4ab39fb304445ee85225252a12dde86,hacker_news,hacker_news,48296649,48299083,https://news.ycombinator.com/item?id=48299083,claude,anthropic,,,writing,satisfaction,release_update_reaction,praise,1,0.62,False,False,False,False,False,"Slight digression: Claude/ChatGPT/etc all can search the web, but Google's AI already has a local copy of the web. It's much faster because of Google's TPUs, but also because Google has a copy of almost the entire web available locally. I recall others testing this and they observe that Google doesn't actually make HTTP requests to sites it references.",,,value,0.998,hearsay,0.921,,,,,2,True,True,not about model quality,,,,,,,,,,not about model quality
